date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-03-27 00:00:00+00:00,2022,3,27,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port694,Manila,Philippines,PHL,7,2,12,0,5,21,26,47476,0,0,0,1601,47476,49077,332,0,1187,0,0,1519,1519
=======
2022-03-28 00:00:00+00:00,2022,3,28,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,1,0,0,0,1,1,0,84964.13033720902,0,0,0,84964.13033720902,84964.13033720902,0,0,0,0,0,0,0
2022-03-28 00:00:00+00:00,2022,3,28,port2395,Bacolod,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-28 00:00:00+00:00,2022,3,28,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port125,Batangas City,Philippines,PHL,0,0,1,1,4,2,6,0,0,0,0,3734.5463832349287,0,3734.5463832349287,0,0,0,0,864.3379767934998,0,864.3379767934998
2022-03-27 00:00:00+00:00,2022,3,27,port182,Buco,Philippines,PHL,1,0,3,0,0,4,4,0,0,0,0,0,0,0,5571.607092822882,0,0,0,0,5571.607092822882,5571.607092822882
2022-03-27 00:00:00+00:00,2022,3,27,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,49415.45707245219,0,0,0,49415.45707245219,49415.45707245219
2022-03-27 00:00:00+00:00,2022,3,27,port202,Cagayan de Oro,Philippines,PHL,2,2,2,1,0,7,7,0,26748.645368637626,0,0,0,26748.645368637626,26748.645368637626,0,2588.6089362382218,0,0,0,2588.6089362382218,2588.6089362382218
2022-03-27 00:00:00+00:00,2022,3,27,port224,Cebu,Philippines,PHL,2,0,2,0,0,4,4,5902.0402928687545,0,0,0,0,5902.0402928687545,5902.0402928687545,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port281,Davao,Philippines,PHL,3,0,1,0,0,4,4,2109.801380095643,0,0,0,0,2109.801380095643,2109.801380095643,7519.604155902679,0,0,0,0,7519.604155902679,7519.604155902679
2022-03-27 00:00:00+00:00,2022,3,27,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port694,Manila,Philippines,PHL,7,2,12,0,5,21,26,47458.4843887952,0,0,0,1601.0174906184925,47458.4843887952,49059.50187941369,327.35231141819474,0,1187.0242300018963,0,0,1514.3765414200911,1514.3765414200911
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-27 00:00:00+00:00,2022,3,27,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port1232,Subic Bay,Philippines,PHL,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port1420,Zamboanga,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-27 00:00:00+00:00,2022,3,27,port2055,Iloilo,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2926,0,0,0,2926,2926
2022-03-27 00:00:00+00:00,2022,3,27,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2209,Calaca,Philippines,PHL,0,1,0,0,2,1,3,0,17658,0,0,0,17658,17658,0,0,0,0,0,0,0
=======
2022-03-27 00:00:00+00:00,2022,3,27,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2926.830911024781,0,0,0,2926.830911024781,2926.830911024781
2022-03-27 00:00:00+00:00,2022,3,27,port2208,Amlan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2209,Calaca,Philippines,PHL,0,1,0,0,1,1,2,0,17658.208339272,0,0,0,17658.208339272,17658.208339272,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-27 00:00:00+00:00,2022,3,27,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,port2395,Bacolod,Philippines,PHL,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-27 00:00:00+00:00,2022,3,27,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-26 00:00:00+00:00,2022,3,26,port125,Batangas City,Philippines,PHL,3,1,1,0,5,5,10,6929,66358,188,0,83225,73475,156701,571,0,0,0,0,571,571
2022-03-26 00:00:00+00:00,2022,3,26,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3522,0,0,0,0,3522,3522
2022-03-26 00:00:00+00:00,2022,3,26,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port224,Cebu,Philippines,PHL,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port281,Davao,Philippines,PHL,1,0,1,0,0,2,2,4566,0,2988,0,0,7554,7554,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port386,General Santos,Philippines,PHL,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,3006,0,3006,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port694,Manila,Philippines,PHL,5,1,4,0,7,10,17,29683,10382,1716,0,7338,41783,49121,2494,0,1406,0,87651,3900,91552
2022-03-26 00:00:00+00:00,2022,3,26,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3185,0,0,3185,3185
=======
2022-03-26 00:00:00+00:00,2022,3,26,port125,Batangas City,Philippines,PHL,3,1,1,0,5,5,10,6934.216410156179,66358.02433045433,188.23910781442567,0,83225.13392143861,73480.47984842493,156705.61376986356,597.643763754219,0,0,0,0,597.643763754219,597.643763754219
2022-03-26 00:00:00+00:00,2022,3,26,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3522.4718739840005,0,0,0,0,3522.4718739840005,3522.4718739840005
2022-03-26 00:00:00+00:00,2022,3,26,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port202,Cagayan de Oro,Philippines,PHL,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port224,Cebu,Philippines,PHL,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port281,Davao,Philippines,PHL,1,0,1,0,0,2,2,4566.103285543571,0,2988.0517347060354,0,0,7554.1550202496055,7554.1550202496055,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port386,General Santos,Philippines,PHL,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port488,Iligan,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,3006.302514617851,0,3006.302514617851,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port694,Manila,Philippines,PHL,5,1,4,0,7,10,17,29683.75959896252,10382.786723802816,1707.065396602259,0,7176.1368291270255,41773.6117193676,48949.74854849462,2494.0938187058573,0,1413.5397110911144,0,87702.00773007561,3907.6335297969717,91609.64125987259
2022-03-26 00:00:00+00:00,2022,3,26,port716,Masao,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3185.023490845011,0,0,3185.023490845011,3185.023490845011
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-26 00:00:00+00:00,2022,3,26,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port1232,Subic Bay,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-26 00:00:00+00:00,2022,3,26,port1366,Villanueva,Philippines,PHL,0,0,1,0,0,1,1,0,0,318,0,0,318,318,0,0,487,0,0,487,487
2022-03-26 00:00:00+00:00,2022,3,26,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,11193,0,0,0,11193,11193,0,1741,0,0,0,1741,1741
=======
2022-03-26 00:00:00+00:00,2022,3,26,port1366,Villanueva,Philippines,PHL,0,0,1,0,0,1,1,0,0,318.6137046278923,0,0,318.6137046278923,318.6137046278923,0,0,487.73620100127033,0,0,487.73620100127033,487.73620100127033
2022-03-26 00:00:00+00:00,2022,3,26,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2207,Isabel,Philippines,PHL,0,1,0,0,0,1,1,0,10844.28115280666,0,0,0,10844.28115280666,10844.28115280666,0,1798.9202167718279,0,0,0,1798.9202167718279,1798.9202167718279
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-26 00:00:00+00:00,2022,3,26,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,port2395,Bacolod,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-26 00:00:00+00:00,2022,3,26,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-25 00:00:00+00:00,2022,3,25,port125,Batangas City,Philippines,PHL,1,1,1,1,2,4,6,0,0,0,0,0,0,0,994,0,0,0,0,994,994
2022-03-25 00:00:00+00:00,2022,3,25,port182,Buco,Philippines,PHL,2,0,1,0,3,3,6,3097,0,0,0,674,3097,3772,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port224,Cebu,Philippines,PHL,3,0,0,1,1,4,5,4556,0,0,533,0,5089,5089,0,0,0,275,0,275,275
2022-03-25 00:00:00+00:00,2022,3,25,port281,Davao,Philippines,PHL,2,1,3,0,0,6,6,0,0,0,0,0,0,0,8435,0,0,0,0,8435,8435
2022-03-25 00:00:00+00:00,2022,3,25,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port694,Manila,Philippines,PHL,12,4,7,1,6,24,30,61562,50434,0,0,4474,111996,116471,1409,553,0,0,2419,1962,4381
=======
2022-03-25 00:00:00+00:00,2022,3,25,port125,Batangas City,Philippines,PHL,1,1,1,1,2,4,6,0,0,0,0,0,0,0,994.3699335844467,0,0,0,0,994.3699335844467,994.3699335844467
2022-03-25 00:00:00+00:00,2022,3,25,port182,Buco,Philippines,PHL,2,0,1,0,3,3,6,3097.9534051066403,0,0,0,674.7397135036399,3097.9534051066403,3772.69311861028,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port224,Cebu,Philippines,PHL,3,0,0,1,1,4,5,4556.264849603546,0,0,493.2244520049271,0,5049.489301608473,5049.489301608473,0,0,0,329.9169660328864,0,329.9169660328864,329.9169660328864
2022-03-25 00:00:00+00:00,2022,3,25,port281,Davao,Philippines,PHL,2,1,3,0,0,6,6,0,0,0,0,0,0,0,8435.743813789077,0,0,0,0,8435.743813789077,8435.743813789077
2022-03-25 00:00:00+00:00,2022,3,25,port386,General Santos,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port694,Manila,Philippines,PHL,12,4,7,1,6,24,30,61489.72060857519,50434.61381321005,0,0,4289.954962725043,111924.33442178524,116214.28938451028,1390.760435438287,553.1450292290465,0,0,2489.001102463676,1943.9054646673335,4432.906567131009
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-25 00:00:00+00:00,2022,3,25,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-25 00:00:00+00:00,2022,3,25,port1232,Subic Bay,Philippines,PHL,2,0,1,0,1,3,4,2676,0,3899,0,3322,6576,9898,1194,0,0,0,0,1194,1194
2022-03-25 00:00:00+00:00,2022,3,25,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2055,Iloilo,Philippines,PHL,1,0,1,0,0,2,2,0,0,2053,0,0,2053,2053,0,0,0,0,0,0,0
=======
2022-03-25 00:00:00+00:00,2022,3,25,port1232,Subic Bay,Philippines,PHL,2,0,1,0,1,3,4,2676.5289230826675,0,3899.635364270492,0,3322.274611679,6576.16428735316,9898.43889903216,1194.5199708189903,0,0,0,0,1194.5199708189903,1194.5199708189903
2022-03-25 00:00:00+00:00,2022,3,25,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2055,Iloilo,Philippines,PHL,1,0,1,0,0,2,2,0,0,2053.7625522575136,0,0,2053.7625522575136,2053.7625522575136,0,0,0,0,0,0,0
>>>>>>> 2b9d3e1d04980963c2e0c18bdbf56304db741e84
2022-03-25 00:00:00+00:00,2022,3,25,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-25 00:00:00+00:00,2022,3,25,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2022-03-24 00:00:00+00:00,2022,3,24,port125,Batangas City,Philippines,PHL,3,0,1,1,4,5,9,2566,0,0,377,2639,2943,5583,1202,0,0,0,721,1202,1923
2022-03-24 00:00:00+00:00,2022,3,24,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,766,0,0,0,0,766,766,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,34384,0,34384,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,2129,0,0,2129,2129,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port281,Davao,Philippines,PHL,1,1,2,1,2,5,7,0,40544,0,0,0,40544,40544,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port386,General Santos,Philippines,PHL,1,0,3,0,0,4,4,0,0,5650,0,0,5650,5650,886,0,0,0,0,886,886
2022-03-24 00:00:00+00:00,2022,3,24,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port694,Manila,Philippines,PHL,6,3,8,0,4,17,21,52902,3046,6591,0,3154,62540,65694,332,3186,224,0,1687,3742,5430
2022-03-24 00:00:00+00:00,2022,3,24,port716,Masao,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,8099,0,8099,0,0,0,0,83,0,83
2022-03-24 00:00:00+00:00,2022,3,24,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port1232,Subic Bay,Philippines,PHL,0,1,2,0,1,3,4,0,24247,698,0,0,24945,24945,0,0,0,0,0,0,0
=======
2022-03-24 00:00:00+00:00,2022,3,24,port125,Batangas City,Philippines,PHL,3,0,1,1,4,5,9,2570.551664916591,0,0,377.83508209130196,2367.1486178874557,2948.386747007893,5315.535364895349,1227.9987530118465,0,0,0,755.3635368141585,1227.9987530118465,1983.362289826005
2022-03-24 00:00:00+00:00,2022,3,24,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,766.854789845821,0,0,0,0,766.854789845821,766.854789845821,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port202,Cagayan de Oro,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,34384.84730040376,0,34384.84730040376,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port224,Cebu,Philippines,PHL,0,0,1,0,1,1,2,0,0,2129.896912436975,0,0,2129.896912436975,2129.896912436975,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port281,Davao,Philippines,PHL,1,1,2,1,2,5,7,0,40544.53628186689,0,0,0,40544.53628186689,40544.53628186689,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port386,General Santos,Philippines,PHL,1,0,3,0,0,4,4,0,0,5650.297609209204,0,0,5650.297609209204,5650.297609209204,886.211461778199,0,0,0,0,886.211461778199,886.211461778199
2022-03-24 00:00:00+00:00,2022,3,24,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port694,Manila,Philippines,PHL,6,3,8,0,4,17,21,52884.6258473767,3198.345137327804,6591.645109731271,0,2991.857770872183,62674.61609443577,65666.47386530795,327.35231141819474,3345.4545194381453,224.30632065990244,0,1738.1919517953427,3897.1131515162424,5635.305103311585
2022-03-24 00:00:00+00:00,2022,3,24,port716,Masao,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,8722.121065598814,0,8722.121065598814,0,0,0,0,0,0,0
2022-03-24 00:00:00+00:00,2022,3,24,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
