date,year,month,day,portid,portname,country,ISO3,portcalls_container,portcalls_dry_bulk,portcalls_general_cargo,portcalls_roro,portcalls_tanker,portcalls_cargo,portcalls,import_container,import_dry_bulk,import_general_cargo,import_roro,import_tanker,import_cargo,import,export_container,export_dry_bulk,export_general_cargo,export_roro,export_tanker,export_cargo,export
2022-10-02 00:00:00+00:00,2022,10,2,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port694,Manila,Philippines,PHL,9,2,8,1,3,20,23,78652,36909,540,0,0,116102,116102,332,0,289,0,0,621,621
2022-10-02 00:00:00+00:00,2022,10,2,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port797,Nasipit Port,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port858,Ormoc,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port1232,Subic Bay,Philippines,PHL,0,1,0,0,1,1,2,0,0,0,0,4266,0,4266,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2207,Isabel,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02 00:00:00+00:00,2022,10,2,port2395,Bacolod,Philippines,PHL,0,1,0,0,0,1,1,0,2173,0,0,0,2173,2173,0,2003,0,0,0,2003,2003
2022-10-02 00:00:00+00:00,2022,10,2,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port125,Batangas City,Philippines,PHL,2,1,0,0,9,3,12,3245,23341,0,0,8910,26586,35496,0,4087,0,0,0,4087,4087
2022-10-01 00:00:00+00:00,2022,10,1,port182,Buco,Philippines,PHL,1,2,1,0,0,4,4,5251,32256,725,0,0,38233,38233,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,1,3,4,0,0,331,0,0,331,331,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port224,Cebu,Philippines,PHL,1,0,1,0,1,2,3,0,0,1206,0,0,1206,1206,0,0,300,0,0,300,300
2022-10-01 00:00:00+00:00,2022,10,1,port281,Davao,Philippines,PHL,2,1,2,0,1,5,6,0,28098,0,0,1013,28098,29112,2341,0,0,0,0,2341,2341
2022-10-01 00:00:00+00:00,2022,10,1,port386,General Santos,Philippines,PHL,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,3712,0,0,3712,3712,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port694,Manila,Philippines,PHL,5,2,0,0,7,7,14,23758,0,0,0,4438,23758,28196,0,39934,0,0,77034,39934,116968
2022-10-01 00:00:00+00:00,2022,10,1,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port1232,Subic Bay,Philippines,PHL,1,0,0,0,2,1,3,2863,0,0,0,31852,2863,34716,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,2001,0,2001,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port2055,Iloilo,Philippines,PHL,1,0,1,0,0,2,2,2126,0,0,0,0,2126,2126,129,0,0,0,0,129,129
2022-10-01 00:00:00+00:00,2022,10,1,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port2209,Calaca,Philippines,PHL,0,1,1,0,0,2,2,0,24272,0,0,0,24272,24272,0,4408,0,0,0,4408,4408
2022-10-01 00:00:00+00:00,2022,10,1,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01 00:00:00+00:00,2022,10,1,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port125,Batangas City,Philippines,PHL,2,0,0,4,3,6,9,2827,0,0,1378,0,4206,4206,1331,0,0,307,0,1639,1639
2022-09-30 00:00:00+00:00,2022,9,30,port182,Buco,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,6326,0,6326,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port202,Cagayan de Oro,Philippines,PHL,1,1,1,1,0,4,4,0,4041,0,0,0,4041,4041,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port224,Cebu,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port281,Davao,Philippines,PHL,3,0,2,0,0,5,5,2575,0,0,0,0,2575,2575,390,0,364,0,0,755,755
2022-09-30 00:00:00+00:00,2022,9,30,port386,General Santos,Philippines,PHL,1,0,1,0,0,2,2,0,0,1071,0,0,1071,1071,0,0,461,0,0,461,461
2022-09-30 00:00:00+00:00,2022,9,30,port488,Iligan,Philippines,PHL,0,1,0,0,0,1,1,0,65457,0,0,0,65457,65457,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port520,Jimenez,Philippines,PHL,0,0,1,0,0,1,1,0,0,291,0,0,291,291,0,0,2654,0,0,2654,2654
2022-09-30 00:00:00+00:00,2022,9,30,port694,Manila,Philippines,PHL,4,2,8,0,3,14,17,35222,28755,3648,0,0,67626,67626,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port1232,Subic Bay,Philippines,PHL,2,0,0,0,1,2,3,6091,0,0,0,0,6091,6091,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port1238,Surigao City,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2207,Isabel,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2209,Calaca,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30 00:00:00+00:00,2022,9,30,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port125,Batangas City,Philippines,PHL,2,0,2,3,3,7,10,4954,0,0,0,0,4954,4954,0,0,479,0,0,479,479
2022-09-29 00:00:00+00:00,2022,9,29,port182,Buco,Philippines,PHL,0,0,0,0,2,0,2,0,0,0,0,508,0,508,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port202,Cagayan de Oro,Philippines,PHL,2,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port224,Cebu,Philippines,PHL,1,1,1,0,1,3,4,3292,17995,0,0,3414,21287,24702,0,3149,0,0,0,3149,3149
2022-09-29 00:00:00+00:00,2022,9,29,port281,Davao,Philippines,PHL,1,0,2,0,1,3,4,487,0,2259,0,0,2746,2746,0,0,143,0,0,143,143
2022-09-29 00:00:00+00:00,2022,9,29,port386,General Santos,Philippines,PHL,0,0,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port520,Jimenez,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port694,Manila,Philippines,PHL,8,1,5,0,10,14,24,35978,0,0,0,16539,35978,52518,664,71936,0,0,0,72600,72600
2022-09-29 00:00:00+00:00,2022,9,29,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port797,Nasipit Port,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port1232,Subic Bay,Philippines,PHL,2,0,0,1,1,3,4,13757,0,0,194,0,13951,13951,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port1366,Villanueva,Philippines,PHL,0,2,0,0,1,2,3,0,121134,0,0,905,121134,122040,0,40983,0,0,0,40983,40983
2022-09-29 00:00:00+00:00,2022,9,29,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,2667,0,0,2667,2667,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2055,Iloilo,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2209,Calaca,Philippines,PHL,0,1,0,0,0,1,1,0,45074,0,0,0,45074,45074,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,port2395,Bacolod,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29 00:00:00+00:00,2022,9,29,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port125,Batangas City,Philippines,PHL,1,1,0,1,7,3,10,2028,44445,0,1033,7509,47507,55016,571,0,0,0,0,571,571
2022-09-28 00:00:00+00:00,2022,9,28,port182,Buco,Philippines,PHL,2,0,0,0,0,2,2,4946,0,0,0,0,4946,4946,3028,0,0,0,0,3028,3028
2022-09-28 00:00:00+00:00,2022,9,28,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port202,Cagayan de Oro,Philippines,PHL,1,0,2,0,0,3,3,0,0,1118,0,0,1118,1118,0,0,286,0,0,286,286
2022-09-28 00:00:00+00:00,2022,9,28,port224,Cebu,Philippines,PHL,1,0,2,0,1,3,4,2504,0,0,0,0,2504,2504,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port281,Davao,Philippines,PHL,1,0,0,1,1,2,3,3838,0,0,0,1385,3838,5223,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port386,General Santos,Philippines,PHL,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port488,Iligan,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port694,Manila,Philippines,PHL,12,3,6,0,2,21,23,86905,5113,2154,0,0,94173,94173,0,111294,0,0,0,111294,111294
2022-09-28 00:00:00+00:00,2022,9,28,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port1232,Subic Bay,Philippines,PHL,2,0,1,0,0,3,3,2993,0,0,0,0,2993,2993,297,0,0,0,0,297,297
2022-09-28 00:00:00+00:00,2022,9,28,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port1366,Villanueva,Philippines,PHL,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port1420,Zamboanga,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2055,Iloilo,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2207,Isabel,Philippines,PHL,0,2,0,0,0,2,2,0,37805,0,0,0,37805,37805,0,1741,0,0,0,1741,1741
2022-09-28 00:00:00+00:00,2022,9,28,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,port2395,Bacolod,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28 00:00:00+00:00,2022,9,28,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port125,Batangas City,Philippines,PHL,0,0,1,0,1,1,2,0,0,0,0,1339,0,1339,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port182,Buco,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3582,0,0,0,0,3582,3582
2022-09-27 00:00:00+00:00,2022,9,27,port198,Butuan City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port202,Cagayan de Oro,Philippines,PHL,0,1,2,0,1,3,4,0,3951,2271,0,0,6222,6222,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port224,Cebu,Philippines,PHL,0,0,2,0,1,2,3,0,0,0,0,927,0,927,0,0,0,0,439,0,439
2022-09-27 00:00:00+00:00,2022,9,27,port281,Davao,Philippines,PHL,1,0,2,0,0,3,3,1218,0,11001,0,0,12220,12220,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port386,General Santos,Philippines,PHL,2,0,1,0,0,3,3,3425,0,0,0,0,3425,3425,5329,0,5073,0,0,10403,10403
2022-09-27 00:00:00+00:00,2022,9,27,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port694,Manila,Philippines,PHL,11,2,5,0,2,18,20,63604,67473,5145,0,0,136223,136223,0,8421,0,0,0,8421,8421
2022-09-27 00:00:00+00:00,2022,9,27,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port797,Nasipit Port,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port858,Ormoc,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port1056,Puerto Princesa,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port1232,Subic Bay,Philippines,PHL,2,2,1,0,2,5,7,15868,15698,8080,0,0,39647,39647,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port1238,Surigao City,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port1366,Villanueva,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port1420,Zamboanga,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2055,Iloilo,Philippines,PHL,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2207,Isabel,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2208,Amlan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2209,Calaca,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2210,Balayan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2384,Pagbilao LNG Terminal,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27 00:00:00+00:00,2022,9,27,port2395,Bacolod,Philippines,PHL,0,1,0,0,0,1,1,0,11583,0,0,0,11583,11583,0,3280,0,0,0,3280,3280
2022-09-27 00:00:00+00:00,2022,9,27,fso152,Philippines - Offshore Oil Terminal 1,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port125,Batangas City,Philippines,PHL,1,0,0,2,1,3,4,957,0,0,0,0,957,957,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port182,Buco,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port198,Butuan City,Philippines,PHL,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,48150,0,0,0,48150,48150
2022-09-26 00:00:00+00:00,2022,9,26,port202,Cagayan de Oro,Philippines,PHL,2,0,1,0,1,3,4,0,0,0,0,0,0,0,35100,0,0,0,0,35100,35100
2022-09-26 00:00:00+00:00,2022,9,26,port224,Cebu,Philippines,PHL,1,0,2,1,0,4,4,4093,0,245,0,0,4339,4339,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port281,Davao,Philippines,PHL,5,0,0,1,1,6,7,11340,0,0,0,0,11340,11340,2733,0,0,0,0,2733,2733
2022-09-26 00:00:00+00:00,2022,9,26,port386,General Santos,Philippines,PHL,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port488,Iligan,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port520,Jimenez,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,2022,9,26,port694,Manila,Philippines,PHL,15,5,15,0,5,35,40,92151,75471,2610,0,844,170233,171077,0,8421,1406,0,0,9827,9827
2022-09-26 00:00:00+00:00,2022,9,26,port716,Masao,Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
